species,genus,family,species.relative,genus.relative
Hymenophyllum simonsianum,Hymenophyllum,Hymenophyllaceae
Hymenophyllum polyanthos,Hymenophyllum,Hymenophyllaceae
Hymenophyllum exsertum,Hymenophyllum,Hymenophyllaceae
Hymenophyllum badium,Hymenophyllum,Hymenophyllaceae
Hymenasplenium unilaterale,Hymenasplenium,Aspleniaceae
Hymenasplenium obscurum,Hymenasplenium,Aspleniaceae
Hymenasplenium hondoense,Hymenasplenium,Aspleniaceae
Hymenasplenium cheilosorum,Hymenasplenium,Aspleniaceae
Hymenasplenium apogamum,Hymenasplenium,Aspleniaceae
Hymenasplenium amoenum,Hymenasplenium,Aspleniaceae
Helminthostachys zeylanica,Helminthostachys,Ophioglossaceae
Haplopteris taeniophylla,Haplopteris,Pteridaceae
Haplopteris sikkimensis,Haplopteris,Pteridaceae
Haplopteris linearifolia,Haplopteris,Pteridaceae
Haplopteris flexuosa,Haplopteris,Pteridaceae
Gymnogrammitis dareiformis,Gymnogrammitis,Polypodiaceae
Gymnocarpium oyamense,Gymnocarpium,Cystopteridaceae
Gymnocarpium jessoense,Gymnocarpium,Cystopteridaceae
Gymnocarpium fedtschenkoanum,Gymnocarpium,Cystopteridaceae
Goniophlebium subamoenum,Goniophlebium,Polypodiaceae
Goniophlebium manmeiense,Goniophlebium,Polypodiaceae
Goniophlebium lachnopus,Goniophlebium,Polypodiaceae
Goniophlebium hendersonii,Goniophlebium,Polypodiaceae
Goniophlebium fieldingianum,Goniophlebium,Polypodiaceae
Goniophlebium argutum,Goniophlebium,Polypodiaceae
Goniophlebium amoenum,Goniophlebium,Polypodiaceae
Glaphyropteridopsis erubescens,Glaphyropteridopsis,Thelypteridaceae
Equisetum ramosissimum,Equisetum,Equisetaceae
Equisetum arvense,Equisetum,Equisetaceae
Elaphoglossum stelligerum,Elaphoglossum,Dryopteridaceae
Elaphoglossum marginatum,Elaphoglossum,Dryopteridaceae
Dryopteris zayuensis,Dryopteris,Dryopteridaceae
Dryopteris yoroii,Dryopteris,Dryopteridaceae
Dryopteris woodsiisora,Dryopteris,Dryopteridaceae
Dryopteris wallichiana,Dryopteris,Dryopteridaceae
Dryopteris transmorrisonense,Dryopteris,Dryopteridaceae
Dryopteris tingiensis,Dryopteris,Dryopteridaceae
Dryopteris sublacera,Dryopteris,Dryopteridaceae
Dryopteris subimpressa,Dryopteris,Dryopteridaceae
Dryopteris stewartii,Dryopteris,Dryopteridaceae
Dryopteris stenolepis,Dryopteris,Dryopteridaceae
